query_id,answer
LvBdJiulsccFP8So,3955ff712ce8e4dd 9cad0cb0e775df7c 8979eb371f2b14cd a9a2eb82db0283a9 eac70325e7aba464 55e281feff33d351 18fb140ce1c491aa 826d8e5162197069 8ead1b98a518735a 4b2f2b4c824c3306 c1c448c3de2b65a3 51c957e4896ecc27 4b566e71bcdbf903 a934d829709517d1 2f11440b9d14d97a 09ba31e7128be608 7dcd135395efd54f 8f5f8fd82db26555 2a094e3738b2264c 4749c491a743dc78 513ad086eadb5580 bcf5a497821fd654 c5a2565cc8f27293 e1c98162ad170806 73fb93e70f8c716b fdcc519471617b42 02edc4009f5ac0de fc9b317ec8c125ee 8062933cbd27cd3a a971de3f172c40f3 6d5eb66eb6127eac 6ad585927a3e8fc3 f3b8ed5fb15345b4 2b3e7aec58548c8a 8b2c60c3c75d7c5e a848d345e7882a9b 709f9f0b460365ca 505a5035acf3395e 50543e3e6810ae23 83ca837512c7917d 785677ca4345d327 63ccc3bdd6494aea 666d935c09130748 4ca2cf53f28974d3 75102578b7bd46b3 990312e29211ed71 7256314d25e844a0 71be8cca5557f24b af55e20615b91753 7f9bd27a865d1b80
7NsFwUcxb32imWlH,2ffdf3dc90e93528 f9fce128014f5d36 3136905d3a19b827 c143bb56505bb4cb 70bc78602d604128 1ea087a17a424ad7 63d7fe9a98c5ab20 484cd44ff0a07885 6811d76814c17fbc 85287fee3f9803fb 13dce576c0980f10 0f688ce31794bdc3 6f2ad3e15bda47b3 00c0c8869be7b09a 052e0ad97b29ae4d 150c4bb6569a5f08 0cd0760e2a879d94 691b74bf03a96705 7fb8bf8bb87da375 b4f7131dad8fff2e 692c3118a32e962f 18fea0eaa1d1a2e0 00f1bb044cb89a46 0ca22af96e00077d 2dd1c039a3274ee4 618ef1fdc22eadd0 733b1d71dfe3c482 6a2641d09c023974 8a699f60ff118879 8d1dc1f5012ad61a 71f2f8ae9bfd55ce 2ac6998424fb0f1f 1382564bf8994a83 3dbff82d8cae4a15 6538a66f2af25684 3b78c4a92fb94bb4 02e77f782e22d1d4 0e3b84a12cbbdfa4 17638ecb45f21fae 09152becbf1aa651 321287e24c1992ef 6fc27fa8ab3173c2 61431c60a439b3f5 43c48c2b0e787afa 889a20ec266f66da 65baae176d4da41e 0ac1393698dff625 4f5a359819072c86 3b80753b6551a6f4 699419cdb9352237
WBko45XvgppareBi,dd57123cd033ab81 cb21e461a7593741 2db597fe96f02e8e a4063257d6ec9f93 461843821eb80e75 0447428df6e32037 9fb69d63302a9fcf 4d7b1fe69d6356e2 e73e1e1ab6594319 3bda8cae13960431 21c7e3d69883cdc7 baec387e0e222740 435b2f592f602f93 8aadac2f5fc89293 ecef83f3d1fc69da aa37b4f74aa166ac c5534e28769de862 87d12e04b902c659 2e9445460190040d d291a9e4dfc0793f aa425404edac5370 045b6f3c5a16e0aa 8ac359e73052ca07 5f090cbcc8fad2bb 4e23dac0fcce77ed 681d35b2f4a5557c 0eea09c4897c032b 0d3ef02030a00df9 66a7f20fc2bd1587 e2bb1a2370103ccf 8df5769355870e07 60a326fb14acf833 f72cc6fb74686061 9365fecf6f3b9407 954dd63d113ed8d4 b560eacc598accee 3aff7bd09a711654 84e8164463f8f963 d9c0bb4399045bdd b120a925708c9c58 efd8797ec6501824 c165275751d20b5b b0af196c4d86f7d0 ebccbe7d66a6cde2 9e9ac531d4aecea6 5ab80a4cb59ccee3 ecec11eda767a872 9a85cf933840b12e cef1887bd485c516 a3b65fa7bc0c3bdb
TLeCy1r1EPMZ6O7k,7aa4d88d153bdc9e 33111d29a7981e8b 670f4aa93556e55a ef844005bdc2edcc 2320931f014df0fb 8a42b37d6ee5c04d 3a95f682a78288c6 ccedb5ceff9a5a83 115020d24d603b92 88a9a11ca8b2ece5 73af5d54dc43748b ed00ba267dd5618d 1604bbcf297babb1 7a549a995b9f430a 05a9bc77764450a1 662f4737a9ac60a5 67d84a322b921cb7 25f9e4947a69ea59 0c5c92b6b8b7cb64 9c40645d07c106f2 be1d741b157a8da8 7eb1ad2c2ea930b3 e21acc99c47a367e 4818b98ca9108493 632e8664bed468ce 1a923d77b078f0a0 a84352849fb38e60 7f83015ba667f7cf 0b821b2df4b600c3 fa3773b0ab2282e1 1fc91b80d6f9b535 d51f194ebc4ef425 ecc810022566be97 0b1bdf78a401a1ac b577fbab955d9808 39e3d63a32339648 a3c8b0de9b7681da e7278e1e476542f5 63348e547a5ea2ee 2f3fd66a2e967eba 455f1e1a4bdf5eca ebcb643a2299025e 4f02d977ea8da1f2 2743e7cfef44b84d 24d232e2ef737cc2 fde65b27ae3003dd 7ccd5a4cc64a5515 cd5f6ddc96a30a6e 92a8c23569cf3b62 4660ecfd9104bc79
DyIwZGVC2AIO4UTj,a3b36f0e60e80338 d91515c6f5427fb9 62da60988129f878 4bfbe6c756e97dc7 bbf76c9d41d1d17d b8499b64088e7a85 46f164d7687aa29c aae8d9e268911b2f ad8120c28fd668da 9d48139624857bb5 3ddaaef29b88fa88 8ee8dd93e2c26379 d30c178307789fec 536d4f815aba6893 1e87762996fed1e0 0f63555f7ab82b03 eb0be0245512ec21 71cfb8f1595e96c8 edc3d6d8f86407e8 440a04b5ef12d14e cb3ffffd6c4017bd f0eee9fe951b4a63 91cac6cb20684f07 fe1adb9a28c9fea3 3c3d360266e05629 04ecc342155577cb a75e9971aa23c560 d6d54540b2374fb7 0aca90ab61b111b7 b1199e114c8d4dab 7682264e1e89bc31 88f02e89444a70ac 7e0a326ab2d3fa82 9d05aa9dea6d865c 8b80e40483c6ab51 22653223b9dd328c 7ad53c979902fd68 7e29c8f64b196542 bbfe0f8454ef40ef bcfee7cf4da1abcd 283f66049a00acb4 92a807927f67cacc f109a31e7f5268bd 3801b3adb48e32a0 268b020dcf87d551 242557b4c6d1f275 a97a4c103ee3ff0e 0c831a642cd3a993 d8c324fedfc66f40 40a439c9f33b1e66
jDcxmpXrASPgAKvF,1559d0229d548cfa ba2121b34756791b 0712c7a8465f2e6a 049953216d53e14a 3827d6c9097e68fa 7f628a0c3028ca3e f9495eeac7833388 9ff5d8bd8f4c64fd 1904b3904b35b5df 27158c36eb0b4b0b ceeef16e8fca82d9 f80697007de9da2b 091ff0bf6e7b53d8 c45a2a0c80bd26af fb6cafa7edc6918f 3a4aa4c5dc9e6a19 4d8b5b6bf567388a ce777e77fd57433e e291e41f0f26dc9c 8b7231d6f146b222 f666460bb5f9a1f9 ae56b61453ef8439 63a458e0d4ba79e3 d673fa4ae4b48b25 a405730629b44e0b 7cbba54e1f20451d 503944cd3eeb80d4 79a7275e1af7b954 d0db7a990d61b9e2 e79b5b7009274ac8 962ccf5b61697e37 80aacaa71af918b0 fcdff763d36d3c46 1d8bbc8cbbe7f25f 733a77e2746c48a6 2a66fc078f29b115 9e53866d3d1194cb 8878c82dae462008 74513ef1d8b5dfeb 41fb462fa107aea8 5be448aa0bd842d8 d5f4ff2ace64b94a 54b62676b97d358d 0605ccaafa0fa733 61eea522f67c5a09 40a7b15235436831 357ef088729ebb06 503d2bf7607b0168 abbed3e9f3a88de2 2b3b909468b6ceac
vD4PobKg2bBdwio8,dd88074aa30e7e40 9305e9ca5f64db4f 510a09effc61af0c 4e8790668a9ca67a dd848f175c673e27 92a5170575f707d9 d2d7bb0d5cad52e6 8f44dffe37270d79 029acf7ddf138395 00edd923fdfad2e3 45f34bdcfa757cc8 46eb3a1cb234e6f4 351c3b5ae8e05a83 121dbc5beaf347d2 19c9c28530308b34 52b81e7ddc3ebf9e fbc64768019d14f6 09b237b5500dd72d 61889674d137f82a 5933875a46e96adb d096941a36dae475 f8b338f9c9cbc981 b6ffe9e00c3d793f 0824c48fd08f858b 86eb09ad6710e85e 71c2463d0a15c82b 7e2f55ec52d58212 682a564090d2e39c 66db6702e24df1c0 e51745cec3287db7 6d1ad728341e2524 cd983c0cfe996c43 3a23f4bfbffce367 f24fa64649a72799 e55b7bbac933adbd db756c7ce1f33ae3 d438c86d5f70e4c4 d01837a945475daf 34db0014d7183033 5cb38b805cfbf38e 370e762469df063f 2adfbe959c312409 566993fee0b05090 467b3a71382d5b1b 422dce1b62c50ad5 76932759fd275685 fb7a8c14662f3be1 7152ed08ff442341 02f83ea3be8f960c ffb8937a9430d6b7
XKlnmIl12uVktT7k,36870eff590dfeae 017365c38bd7d1dd 8356d40f9621ae81 f039b7f6d03538c1 49c8d0af9f67b4b5 04a8c44c5e26fb8f ac287fa129b56b6a 45aa38827a3ccae8 8cd9a9806e5da93e bea61e8a136d8c96 90e43f8a2908c108 afeca7702afa4caf c34ac28e8606192c 9821eb11b278bcda 915840751e8be834 fa55e79ccfaa08f7 b243a7f755f15302 3f480627a991f08b 7466afba75f9377b a885dc628f91ac8e eb528c14c4ae1be6 2a4819d6f8a88f7e ce318c51ae28d4eb d9a9e934034b616d 01017be1b8b9cf00 1cdeb96a32ea2947 fa6b9b42c65b7e78 c8ad9560f5781f13 fff0c0210482f817 841336d9ff7388c4 41f91aa90c63b71c f15f0f1fc25e914c 6ce42a0013482231 e6e5a28c1410cd55 53f887dd0a2006ec c1775eaf4b52b9d3 91af0445bb40b4ea 67dd2a3cd1cdcbcb 63b6973d05bcbcc6 ef0e4fd685185a76 712e52e6c7ee0eef a6a8e45543253ed6 d66ab65425d9fc2c 63df5f2dbce8d183 67b2b8c10e986008 5fe6f9f182269a48 596b635e28e84882 23c0d83c52333861 c28e7c75fd3651b5 fb0d9835109eeb48
3jbYGOL2EM6WXvMr,2ed6110d6e19e323 414b82fa5609cbd9 b000fdae33b8455e 22defc09256f226f 0f178aa5a367a34d aa691ebfd273af50 d8f20ea0786b7d7b 3e76517d345dd535 e44b6edbe340697e 28bd9f91900dcacb 0349f386ce6c9978 681e8442270d0e51 ba1e0b752847496e 8a0b1779ed81c05c 318f06824b28ba97 62dae63df87c1ccc d81fe170c4af2d1f eafa3df1f0de3020 b38b8e0606a09761 b65efed1a9c7803f d29de680c31e5e0d 7a8d20fd4e22fbbb f5adfb74e4f23b8f fa751e2e59e9cc34 12ba1873af45f09d 391e434e8362edf8 ba9f1ce6e6611985 f74135f6e8a01afe a9364f58b0286c30 fc91d0bf1a9d9935 eb900282c8fb77a7 81224accf1863efb edfff50a5d25cfab 18fa8581a99c1621 cec5d2b7af3179f4 8c92e46920f4e68e 015657346fb4c3dc 603b06c009ca6d9e e572783f9efa8b45 1d37c919b5fde275 aa2815bcbeee7504 137e59b813787836 e6c3c9e56512ce08 b583607da7f8f15d 0a6a6a6da19f0e33 8139fb54bd249463 680d0e2671d6209b 1960018c801d44e7 8e75245952c2b0ae fe7708c3f3c28306
IKMzVjjxOMKMnQRy,8edb90cc71ecc3f6 b200503b3c3bc799 2978cc5721b8b03a 87966e0334a9b04e 8a16b2b58f2fa30c f022fcfd58421587 08bf19f167e459ff 0dccef273698cf7f 4c0c8401378cac8c 13adc08f0a6109be d1007c19d78dee4a 2a8d1682a30943d5 3c4b13a385dd6fb6 463e8a663d12a462 eaddb57ddfb695c5 b3493bd0eeccd0f4 fcc8529836604dd5 dee29dab513f9f67 19e57fa0c364fed2 7fbe8031183c4a28 ea478330e2ef9098 2ac1dee9d95d486a 9499b608ee6b5ca9 6ff8eacaffe34931 598a358e5e555a81 942dfa7e4eda6b56 15bd0a9aaea7a7f4 9542ddbd73aa636c 1a48613ecf970205 4226ce1485237bed de039de519761792 5587de2f0f49936a aaa30dde35a27379 7cfde5d8d4386ca7 ee460b311afde3d1 60da484abba8f560 ae59184f07764d47 879fdb44c9a6fc5f 600e0ee5eb49904c a60ec3b2570db90c 6438072602a37f6a 9f6e9de78ed0b340 8d8a1e4ad12d6a37 5456dcce4ae849c3 2e36b049d544788b 9be03a0885b1e06b d424f6e08502c84d 4a2976bc5a74a709 e55269bd51b39715 1f0632a17878c13a
wFVfwcSHXwIqu28R,af24ef3cc48fbab7 576543bc39bbbb90 bc132c6582d0dfa6 e88786c76e51f1ac 323fac28be0c85fc af8a23858cf6ee48 a1496afd8ee06807 10b08fd612052e54 03efee09d411dadf bb93621162f2bad8 f6ba4a6ce1b1df8f 5f4d1a37bcaf8737 578181ef43d2b2f0 370c66b840f0874c 3e5fe840b5a4d42a 7496b2f55de87eae 753d81a0bfb8100e 9a99bee150ae2945 725dd8ac7b598ff1 2d627f1cd1af9111 5844f6cc3da649b5 7c8fccd22e6c9fef d3605e7100153874 4d7a868d2b1a5ef9 099e15cf37e8db09 97a4bc693068e7dc b49a394abd85293d 29898e061cbe98d7 8d41bcd6245bfc44 8c01e1101b11d281 23320c040f9e75ea 35f14dbbad03489e 3d3d4819adb1bdc1 af5c2f9f7c7371db 5d3d4b7daf9de68a 41206f1973ec29eb ba31ee0630af0d3d 8d7340ebba0cc3e7 2d686814866eef90 e0499c441929a869 dfc9247f3b25e7db ad58e28b1422cd3d dd1d362855f9c9ae ccbf9290b69e0f50 06ab5d089a7c46a2 ba7c52231cdcf72c b8d11b31ca64e026 79cff03b3ad8d682 2335b7d6cd88ed0a c396afd2268155da
eY2kalarqoKyHdxB,a45d2591bfd925e2 b9b90f94bac6f451 acfe58d939c5c513 4bebe52b7de7ac80 d6618a2b8a31bb91 0f745365e03f1e70 f835cea5ce7ffbce aef3ea910992e6cf 522482c86bcd08d3 89a0a05d9b945c5f f700e8dfb11378a7 e59364477f4456ab 99b113d37b2c6044 b471b21a9c82d370 ceea05fc2ff7d573 37391160a15bb7d9 a33c77d7bfc57089 92030b5353dee308 5fdf0313ed5c9a90 1944298321db1097 e2a13b3248949ebc 794ce33e516049f2 e160ff529bf6c874 ac03c31966e05f6f 2a59ecaa04fb0d72 cc38ea619b5be144 0755b65e7687fd1b 2a17f2385e9cd3b9 3b6cc5a10478e0ec c6bc39a68906d56f 9739b16056f90ff3 35afa488486b34d6 e2adad6f745c01a3 1860d84c044220d1 42888af5946dd7f9 12faf4540335b4dc 9269ec02368c3ef4 84bdeab37797386b cb89dec2e1f70cb0 0929a6bf469604df 7b170a59eef2e984 b7c5b4a9b1decd71 0c4b870701e3150b 709f1788bc302abe 268e3577e3024736 381f60049200f987 d8a9b929d9ad5183 50b932004acc5a08 7f890519d82dbfd8 461114e2f3bade02
fSLTTRjTnqoCP4NN,678d488dc32c62c8 ae733cb6fc7b2b59 fd25eb452ecf86da 30d1e7f104cd124f 067027d20b770cbb 982f516fbddfc9c1 69d0d6230fba13c0 5c98ba28708d6855 c3ea0eedb2b0fb85 2458af93a1e6cf7e d9c1335ab7571c3a 6d647000d9f8d313 d0c250134eeafd45 114b9f53d63908e8 4eb7fd73e034bf86 5048248e4b568119 35347c9f997ddab5 eab38abd243fbaf5 38a3592af4aaa40e cce4be5f607f1b33 6e09c252c670f1be d1be70344063336b 34f373c3aba53d4a 2919dc62b85d3325 8f9e0a2b80d24ee6 d88faf50bef2b0b5 43b8d9132cc43705 7e76e5e7ce8c9b8b 7dd36aa2c043d1a1 260cdfc8641d0e2d fe16d0e81167313a 0100a0905dce65cf 4fc671ab16b907fb 68a7c8cac15fe4fb 4cd0a7d045c150aa a05dd7a42775b16d 141ad0aa4de624c3 90eee891d4e77eda 149beb2375c131b4 2ab47b5ce6135267 1b8c368c9257b82d d7d0ba0263af34dd 79d23997ea9b49cd dbfcd9ecb6b1de4b 58142da47242901b 2395eecca0e8b0cd d58f144d7885f54a b9ea31f47b7836d5 4449a43f5cdc3222 993c9693804f75ae
bGFH5iBgoiyWDE4t,3154d10823c91567 067123c0364b5e9f fc37a30c4abc7182 5875729c22b6b975 612f050eb3504a45 f1246132f54a51ee 60b38f267a54e6db 4d91c3cc6158a1af e479e01c610f867d 8404a731e31ce832 c79fd3f756611d9f 88d452da202a2210 4a0b85ba8f088513 6ead9093d0b48a56 6ef46ad9b6dc68a8 5e22fc58cd3dc051 bcc2496326dfeb46 fe8add129ebbd290 5d4d55cf06b45c01 972db25f48621739 3806ac1e7d728502 f1a4f357f375ce32 fa27c13c58a99573 07e3e1805037dc12 f598097e06fa374f 35add8586f676691 57d88f2732279990 38415874b516314d a59190996be1c8b3 6bce7ef7223c8674 ef22fd7061edc3a9 8ee5a3b5ed058f60 569f5b9cdedab8f7 ea956e414f74d39d 98b4e5ab7233e20e 39034c446121a81c ef1c9934114ba119 2347c22b0da1a133 c41c05f93feaa817 93874b1d0c92fa5f 4ff7bc7b8dbf4b99 0e89cac6ab47aed7 03f5478727e1874b cd0f043e1ce73127 fdd39fe1cec5d249 11748c903feb155a a891a7645becbbe5 1b8742023ad692ec 98e020f9a87fac89 bae95b89a4fa6a13
HH1N4NO9C9fC0pub,770310cab7b1569f eba15b33f9dec922 c70184e540bae36d 27958964181313a2 33f59b328465e2e1 acc8a25446b1389f e783639b9ee4a0a1 23a1c8affb7491b5 5583d245e384556a 33eb62fc6d3355a3 3e831a89951112c1 b7d83f1731b78fec d15ec77ea435cd9b 53c35b088de2d32a dfb20d37761e124c 9476afa8af986802 070fad5a27a34d2e 7e139ff89c6c58f9 a2ed8c3f9afaee37 d6f1b950d6dda902 f6e0b61d7342e143 14b74a3de8de7923 912b1ec99680e66e 63989ae5bc266a57 53e9ed5d7274c3ab 266b5ec7a105b77c dcddaca410f7c12e b6e66d099caaf681 4bcfa1666f670316 380f7d269b4d1b25 2ca58deda3653a0b e34663ce17eb9480 31c9230a2b27b773 8a64302073c1831d e88c0a86896fb612 e2f86b0b96e5372f e600e0aee52ef872 7ac929872b8083a7 22460577e0e32383 ae79af9281e5a11b 97dc807db5856367 320e4e20a1409cb1 a6c8d1e2f40b6008 7ccbd2f2949c7519 c1ece54be96bf6cb 537678ae2fe5a435 bdf6ae9f49708bbb 65ca346e593f8aa3 7edc079ad86f448a 79710cb6c48145cd
5GIQoX1BOgGFgRX0,4c1b4650c0b3cc62 73d9de06c2df9a75 4594508e4900d673 2c7b28df00e25539 c593f92d474e93a0 0880b869286738e8 34e6247d653da000 8b34a590c63f258e 11c630a1db669162 fa3274079b441bf8 fca51f0a523b9bc9 834ed22156bb06ad 3c4120f8d8e52b51 b83c2d68b13ae709 fd992e43afbc1fd5 a46350c745ccf023 b48420a106447e3d 3b271f017f44e003 2135f1e5c35447e9 e76cbd0ac027e638 9381da70f31c7c82 bed4b0ea3043aa17 0de7927de714effd b97fd5884500e65a 953c2c7708e81ae1 f5138654b13be9bc a288d0e8c42218d8 2d01abb578319fc2 e72429d22f7d3988 94dcbe4fc5266866 23e9998caa7ec90e 2faa4d20b2f25627 6289934da4ba71dd 122296643ea29dc0 3624bb40a23bbe2d 0503533a01168f99 fb3cd4cc0706ec50 2b5edd024dac8e11 f08b6f59e860a7d8 a26f3bda019542aa 04190119dae9bbe8 18734052b48e92ff cd521349f0b30f8f e847356dfd342356 2d2411586cdf8a26 d5355c4317f8032c df67bf9496a2a6e5 b298cb6cd225c73d ed849fd417dfd930 e00bfdeef9117282
C3qFTU4QYWlAatqi,5e6ff0028d8e340f 1e0c917d45a2b001 c227baa9357b8b52 a9b75ea06f0776f3 4238abda883ee76c 22c182b27b98b934 8299bce720508071 88b38a1c92537504 a5564e8368a2acfb 097adba330fdc353 876afdffb89daf9d da378161f3e9986c e2b2fd6a43c502a4 bb2b984df31366f4 535bdf22dc1e2b32 4c994822494c0aa3 434e0b585494ab15 c2b4ed7a91fde0a5 33e603bb72cd311c f5f233513ac08e4b 8c4b4857e1007ab1 8d3ea2ceaac08e57 ff31ec7f3329664f 8c179e93d1019cf8 2f53a2086389f376 20feba29a32166c2 18000d1c06359aeb a1c5409c0441415d 623643967f4de5a5 7587a1a85f546096 82071d54ac2c3f5e f8a526fee0a683c8 c86a9ebc2f8df342 b70008ec52e0609f e0a5fdf816331947 aaeac6fb5b12de80 010e97162f4fcacc 2348167b8cd7c0fd ec22c34de244b033 a5a86794042ef5cd 62427b35664705e3 c81e084665fbd154 fbdd626863936e10 f180f166d5adde8c 8c9850f23888c916 a3a1678c1cd95b97 73a6233dee195be8 51caaa1c7fa35e45 e213f15e15af749e 1a0b2a7bc82755db
IsE43MrP2q4HSbnj,6c90b4f9b783a524 db114917ec768a3d 8244274729d5e44c b41f5dfa6e72686c ba8004928f0ee3b5 c0caa848c4f2e059 3f0dd3c1732b9eef e0ae03a14ea45b2d 076f0f2deae88922 ff9241b2534ec793 b797aa07400b8214 43e864444fe0e5fb 465f8f10faf1fc20 b78553d4a4b2b6cb d4120144a2d51fb5 319892dd384655dd 00dbd7d39c92d386 178eee350d0a903e 17608331b2d6c55c 656e4c934a151aa1 7726e23a9faafc10 8dd108cd8e009ff5 23e2706b605a82d9 bac0f1569a304124 cf610f830813dd0b 167d0298e575ae34 0a3122da010809ce 6abf3c26f279c2c4 1e832cf8a3437b6b ac5a4b95b02ac509 d5021b488b1682fc 268984839a1dd7ae 9cf69081707a4803 5b4f50e0060abd1e 43cdb2f5cc1069c3 5805e867858a22f0 fc3524b243bae4a3 7275e61e53681e73 5cb084f345e8ab34 702a0980e3ffd2f8 c3ee9f26ec024c57 92be0bbcb541242b c838db2308d7b99e c82904bd954c12f7 5604ee43aae1b93c 4f18bb7d05252aae f40d0ce23d492e80 2387a6f03e3b5e41 695753ac16002205 e2e3bb343ec80eb2
F1xJl5TsRzinRg9H,cea6ca050e1d44b7 d10f22bd8aa4c420 6fff76d3e50ced33 33bac488d362fe2f bc238260781d7385 bf15b0dd4994a48d a105140984a393fd 916d6e064c7fda49 217c14378def78c8 300da0a8c2207584 6f3f833d9fe46a78 66d74a05bb51643e f952a0b36b999093 cae84b4991b9db51 f6b28487864bbab2 978465d765ddb553 30ac31f395222b68 7e509ae75066448d ece9e16df4b0bc0f 1e28383cbb3302a7 bf8b7af3e348ba7b df987f980fa9cc89 9bfc12ddc163cf59 a02dfa73963333e1 a1867bacd4d4646f 4b4e4148eabf8ffe c74c3d0f0f6109ec 42252cbf746d24b1 5b886a546e7fb676 cefb42854c351574 23cd3888da731833 5cf8ebcd9038fd28 781485f96102600d f75c3d17c6003409 686de0c09adf56d6 a93bb27342553257 3cf3e8b57c3a06af 0d73db11f164e02f c86bd4dcff172589 059fe80d9d7f1a06 c90410db87fea3f0 cff070b38df47451 707bfb1844f172e9 3d56bcfc3f2f8955 9c2cd75e9c0b1fef a9a89f7150a36cc8 e5eceb1f7b77dbf0 78a579afe92d2119 afc0e05dc49ec657 000c1843127c6d30
LJwQsQzDmpb37Jhh,c844110b4dc67f8b b2212a998c9a3dcc 51f5a6e841776966 3036f22e937a1563 82a6597a0bb91def 544d25aee0eba67c 33fcd0817e729f58 3e935cccd12ffb51 d0516bd24e3254cb 14f8ec704416bcf8 e43352dd9b829b95 8ddded5e0de9403f 2a080c6a9d64946f b284778d1557c049 0f9900cd37043bb7 13c410506caad912 cc875111f8b39e65 13184cda81f48fb0 1a94ea07ad23d824 f28b63f3377a3a4c 49198ad0c19ed7cc 060011f469b19cb0 82d5aa773bf980ae 97e46684c5d3719c e286e30ce4da1d1f d701035b5448dade ed40f04fcfd00818 fce79c5b90d8f4cf fdaf99a1c5b33f37 c02c4381e6d9d71a ae21f9ffaf03b7e0 0d15a67e2c9a1fda 6bfab6fbad44c326 bbfff6524ed10252 00e1ba5bad90de4d 7e3078bbf1c06ee6 9c25398e366a81dc 69a96cb960f3e6c3 ebc453d1e7171444 4fe3206211e237d1 c8302cbf0d2d5e34 bc9fe88f75ca5564 48f1cc9c4dd7d93f a69880cc3341fd0b 3283d4a9cf11b4f5 e30123693b1deb45 c38c65f2aa7034b5 8dfcdd9249382abf d09db0123e06e98a 958293845dd709af
beFjo7qRKpO4zgxJ,010457c72298be72 7658dc5c3657ac83 84ebe0a4831e240a b5d18bf81027652e e539f1628c078587 968e827017016f44 e37582ca975449a3 5b8841b16c410750 dfcf7a9e54132398 85b03e94a4afaa9e 3d76ae56ec52cf77 e874a88b5b526342 d8adf3e07b4a935a f12f089a0c04a8c3 0034e838540430a6 72081d1838d9e720 66ecc7744761bb14 a85940041791649c 0857598d3774d412 f2ac579e1ecf96e3 f89db791bb7a8d38 b209a08c898fcbb7 c2fbe5f29766c6ab e3fa9da7a8b3d7fa e541056a182e4436 3ec455bb3c6ea207 60fc73f8171c6ec0 5addb167ba6adf90 490eed47a16ec357 c7a0511bb18a4671 23126c06f01f0efe 504c130dd67db031 d79d3843378f74bd 59f2ed898446e769 363f69c2ceb756ea 3caf6e9a7d783c4c d3640b5e08dbea12 fa7746ff31257532 1531d4e9c06d048b b008cce312caefe0 ff6fea6f6242116c ba2046bf7d4739e9 5d8e177c5babcc27 c729acbe1f3b7353 c4feccb6ff15bf30 7292ba4d26d73c21 8154c4e1065a9c61 3b55577b8f898e80 c89ff94717d8514c 41f64eedb0b46a2f
4ghnM49CE7IDGGDg,7fe418e2bdcf9cbb 33078cc3d40bcd10 9f9bba2dfbc3b1f7 f4d0fd64b8cacfcc 23ca4ffba11033b4 f1a61d4b285c7dfd 1dd73b70469a5864 d0a85db80b5421d7 c70e7f1ffab2c9c2 05825c1d5ebf39d5 82e494096d197d42 8fd214e17b2ce45c e6a91244dbf562d8 e87520ba8f6ac039 299e51857816e97c bae8d90719af5bed 7a61d8aebada45e9 93caddfc540d4035 0a9eebfc3cfff4a3 9bcb839abf364980 edd2a44640e68d2a 61fc3caf93d780b6 dcfd779e1014a3e4 e57de2821e0f4983 20e8eec3fb16959a b61725ee237377ba 3b92afb362c729c5 52c402c1c7ceb7bb d316b813185e36d8 30cd78bfec9341ee 434db907a4853473 f58209706a0b4886 aa2ca263fdbeea51 7e5d5113fb28c5d0 5b608ee9b1ca238f 144610b6d0a4ff14 6a1700a36b295356 ad32d90b48a4c298 b245203b430e834c b81ff74b4f9a297f 81d8e7b9bb8f8f72 c772d6cda5be50e2 4e88b045e8af5aac e305023cd2ee670e 9cc11d46d0b7eb7a 06a4d1eb018b2c0a 203161e6c50b83fa 4adafc51012c87d9 0bc4cfdfebac4044 d07f970a48e5ca1a
xsmQ9y05eoZQnYqc,e0b82edc970ec933 c9d0bd4bf888d3fb ad5ac0e163b78d2e c029adf23edf5af0 14bee19447fce8c1 99ab44855f372212 dea62e7bb2709d87 51b3926ad780257c 079df49c201bdd71 c310535a2306b5a4 3eea3d95dbd26b4e 5eae82d50a8b7e7f 3457321324ac409f f555cbaa30e9d342 d4c3a8498b145082 03ba5a0868ff2d03 671d827cf5843282 c0409a93739768e4 e308919ef7163506 a2e3ae58a12e1a26 52c3438869d56ef6 86a19756e1a32c5f 4aa2323b6468e6a1 e50590c9a81c2b00 f61bdd891a77ad4a bf7b52ff44af109f 4269621229a00ba1 c5210e134a5fcae6 5bf971130e748634 fb121c0738807c68 0e269993e87f1319 5e2b44d57092558c 81d1f165f35849ee d5510dd110628965 1f5041f1e0987993 8eb6b024a542b55c 2854f308e16f2db5 865e99656e866538 1a1c3936decebd23 e3e7efe6b74af0f3 c9b48ac7ae2ea49f 092ce0d259ea495e dfbeb6c3f2163765 eafa38a905cbc124 729e11c5389cc1e9 aeed456104db7dfe 9ac9e2d3469c51db 1a1e9b2b9083badd b51a25bc6eca4156 8f0e175e8b32612e
