query_id,answer
Jp3OfRAY6CmP9H0s,05fc67bef2294168 5209303b01a854f3 f2d7a21bead9c336 ea1e4574e8700861 1d4aa701da80c17e a3eaa6ca9168db1c 69593821a2e19f3e 91951a36566067eb 5d22139579d98865 6d33e6e496d060cd 84ddafb5016e97f3 ba06ab5e6b71fcd5 67923a37ab901ed5 e17f489bab729d7e 5a4b328c0317b1ea da80ef2040a7d649 f6a0c0e1541492ed 1324bc70e57a31a8 70897a32bc62ddcc 80750539b5f13669 b87a1d9e33345679 9c685259e2ef33c7 d4a21177b09c1b3f 9cf24f8196438fcf 775297a8adc3e249 405d97f02f1fc3de cb5dd47ba817ea6c d5e39a9a1bf07aa5 90d64fa326835196 24baec51cddeefa6 29a17e2d2fd06593 d1d51aac16b2248e f1886a587db246b4 3d2e003c79338aef d87f2a9e14a79024 88b1885317bf90aa 474d17afb6038678 a09af999a4473df4 5b97c8523acef31d b82209dea58f0ff4 7836ea112495b647 65c8312db676a614 2747b6909791cb99 1cbdddb60571ae4d cf59d95a29005a59 504ec4e23f1973aa f86e2952e15acb33 17cad7c6c30020f0 19477a9b3601adf9 3f349cdefcdae899
7Xjc4EWpRX1JnyPk,5abb24d2fe5815fd e3815358e17016a5 9ed6a107bb83e8d8 1cbec07d563836f2 508aef6fa9c7de94 7fa33df143742b75 4b0a4dcc7ac1399a be3a9bd55a53a4a7 1d4aa701da80c17e 0f4c4403eefe96c2 70101c73c3bf3476 ffb8d7d0aa09a238 09160b68f1490335 f6a0c0e1541492ed 82b637d2c7c28d27 8bf209c086cdf56c f86e2952e15acb33 f8c7128c112a971e cc5fe2389c028fab 5c05700a480b0d7f 49591d36287042b9 a0ed08e58dce30a3 f12fc1240c4ff304 a09af999a4473df4 539e760a6acb41a2 d3fe22f80e2fa55e 364b29e1a2a2baca 2a110aba508b7419 cec06b9f45e809f9 5cc9c61e70c17c7d 5aa71203dfea9752 ad5b5910240d0016 867df12989fed9b8 82d62452b6d944b6 bf3966ff7366e466 80565d744d529320 cbb95fe19031d5ab b69ee4601e8d554c 46b84f19bb1e770c b3c334f79e72c68f 362a34587344940b fa413230e5bb9000 e3f7379238c9ceca e82e652676405529 74c8e11143ff5fbd d3643958d4a94c8d f0fb8046985bc2f7 94cc40c66257a658 82826fa8dbf3edb8 ad2cb9cabccca93a
5gBTf7m4UePRMm9m,a068f0868a7c43c5 9b4161ce07847ec6 00423cb942f32df2 f4bcd038168b03d9 dc7f9d375896eef5 f49a1914f2f72b7c e181f4fb955687b2 2cfff0bf9ba3eb4d c5d7ba7736b1ca55 d1a39ce82fa4ceb1 1ef095657d85eab8 5425edbaae5ec37a ac820a4d453b75cc 42fef3287c5e778c 9a4c50a8828b26b8 b55373df6e8fad99 2e66d7e74bcc6cb0 73c14e59f2788d52 6c4ab030960a202c 6ccaf5f265abbb92 0585a193abd89810 786e8bbb4d3ab3a7 b09e34d68c47b23d 4004d72f6c8793d1 ff220e28ae1950fd 90d7deddf7198718 3fbe27895fc59a0d d19aa4dd420bd7ef 47ea3d3b997eaf7d 463313b67ebeaa0d 88beeeb6f9d39d88 87de4f2704e47664 8acb010702a15d5d 091427a597a53892 bf89d0bb8dbcf0ff 6342d8e55fa5e50b 10afcf879f0559a6 a78bdd09e0f8769b ce8a97e65edca379 e97400aab975bbad c2516bdb8dc16519 913f0bbdb51394ab 40ebaf8b51503178 8b8f16d69aa2157b 0a82d8e64d56f6ac 9a99a0961c439ed5 bf22d8fbc82d5516 94b4744eb3571c77 93208b3bbe148e14 05f79b9cedb3e586
XyLJCaPgVU2wdljm,9bf406d5a8f20de6 325cc1e465a8e5eb 97e2edc01ec519c3 9af9ac3b295a61a1 64d1d3adb5fcba76 a1fc5d26988d9f7e beacfdea154159fe 3ae2ef2fb24ab647 0f9f269ce5fca6ad 0c83d7604a5b9c49 930472e565df09ff e1fa898744c9a9fd 902dcc31114d7190 0d7ae5adea6d520e 0d46bad3aa1c7551 d7bd7178c999d34b f7c95780db169584 33d19cd4b1b23b8b 44653997c0d1396b d9e732565c6da9cd 8b36d353a1b04fa2 2b79197c865307a0 30de72375855b1fd 34c859c7c6550649 ff8ff17e66153183 febe164a9f1232a1 89ecfeb1f9edaf4c ef20d8a32dc1fd7c 6639d9a46ad869f6 4ebc5e5a4f6b1b39 59163931b7b4a030 316fce58538c1e3e 3aecfe1feb218001 5f3075ed68e18152 9c4fb33165fb5165 ab9f92d1c8160c16 19920f98da36e360 136f89af08c663b7 34f2d0702a399a9d 3abe6c46296b82a8 3c3d4203c0505cf8 41b9cb47ab574a68 47fa5890211fec17 7a11b66e102b1790 8fcb50c44a8e5157 a18b21f3fcda5c97 b9ab52c1bf8433c2 c4c769c4aa8cd0c6 cb9769453bac8199 e41aa84159251bdb
kTjkg1wW9Jc7tnVH,b737ec84717a0ed3 b04d0452de24e842 68e08e53e033d431 323d8f3c962fb4e1 fbd57b1b026ac1d7 67f8961f32d2aa2f 0a51ef30933b46bf a5049dba67eb1a39 26eb7ca94e413c0e 62bd3cb2cc46caa6 fedc290d697b49de 294ba8527810894e e8811ebde9f87176 f20a9be272c97fc9 0e9e0b1362b66170 eed32e6160679912 69c93eaa908b9d49 7ff709136c5288c8 58d67419dc87725e db36dc54f020b6b5 73f562184112c61e 82cce2da4f86496b 83528c29086bfc1d 42992efa569e57d8 fa0479931ad87c95 03030004114d64ba c11443c343ca4aea 7eab32a3fe86bff1 2f02ced116e8cd7e 24bc8c54fb43eb96 9f28638c4695cc98 451bfb4ed9a31997 042c7d53e74b0c03 fd622d775ddbbe8c 8c5f5d37ca57c6c4 00e6a5554d593baa 32ccad6a2cff7447 45fad35e2fe4dcbe b652adbb6e7ff2c9 34b022f8eadcaca3 c643a9d0067a3118 c09168b0ba14228e 8a0ef91da09445ad 104922bcb8103505 9fcca53a9ef6aac6 5c1c49e666712bb4 40f040b4194a00c8 0d12ea72385cca6e 4c47f4c122cc8e77 130f423c33da95b6
s9kKaAzOs2B7l4qP,dbe450268e4f8d4d bcc96f7d4da5fa89 52afb1b08a63dbfd e718d0a364584048 00d98110dfa26d3e 79c8a7f4db7e4eb3 476b5a1fde361569 29a2d508e0b1f6b8 dcdcbb0a060d020a 0ab2af586965cb8b ae8dc8154a4159b3 1f5e00071a5fac69 9b2c51cd45f7bd70 2189e2cb0d956199 3c60ec089c60134e 9dd8a1147f797cdd 83f085ce1ab5e98e 2294e6a772031362 748653c792d56d9c 71c43ce629aa9a51 8b091016cd7cbce5 44420bb0679658c7 fd440e9f46761c81 ce8a808ebf86b73f b438be838f8f2701 6fceb649a688d120 d20d75cfa7be4081 47a4f5f667f53c39 7057fdfcc80c7914 b42eea2c0742e869 31066c7186686722 a7144519f1834932 d09859a26cb8d4d5 b3cca3babf83e340 92c46bbb630d930d 115dada3161313ae 9d974e3464a64581 96e321e192078274 bee96d95cc4e1753 7462f55ed08255ca bc83e88a219c1d6c 7f39d6b385808b95 8a8807d92b0bdb4a 504d4dfa810af44c 5c60293f324766e6 5d549b4ba0bc9358 b250819cd5f9984e 4fb8f1400eaf3b54 f9d7e4d170560296 99e955357cd52f41
WrQjIDx4BJzMq7zR,1beac6f7cdde6e17 baa8379bc0c558ea b36f3f67f3fdb5ac ec87252029ad95e0 78e093020a9410ba bfe65590c354a6dd 9f2b86dcd5db687a c7812268411f777b ad048068fa97a9fc 8a6e8ef8d40dffbd 5c16f8c6877922fd a1d07cee202e8cfc fbb7ac8f63f95324 a23ffce27e77d2f4 d007dec4043cdf79 a24143e8f82cb80c c29ab1c26477ab91 709bf6debfd304a1 55fb115a28d3d85c d33170b105677c48 c1f989db888b91b9 c6fb185ea49404a9 799ba454537d7565 250746f2e60033c3 b60e756d2c219f02 00ffd50c2e04b132 6e534bf1a9246700 d1e4fc1ecc644fa9 4716f700285ad936 cfabbbff53d18ecd 8265e7b4e0f1e20f b0f70b2c9664051c b2d5f07440c3fbe2 1cf7913ccadd0d3d 24343f6b5e7dc3a1 89b47c8754f2edb4 cafcddc1a9c9547f 181361e2e6fbd2d3 099c0359307c9ac5 6c867e2cb657b683 71ba524a68b19b89 a447dc67eb12720a 260beb7ed82d86eb de8607d12affdee0 e6c1fa9992462626 0fb79935b7622b8f a639b07560f5990e 830701861b63bb90 10775b40c4a7378f 6afa1128e6ed0d52
HDHUe9txt7L9bWue,4a506ae5d085cb76 e3e4dc8f1b5a4b68 6f147ff1bd2fe01c aa15dc7b5b3bd592 a09fdeea61dc830c 3542b2b3f3c359ab cef3b444561d8752 6d0e3df9bfa75220 466031df8236859e 2e9638893d7402df 370a3db216914c81 deeef1cc7e14881e 48ef8a8526e405ca 0af5e8534f911b72 853a49104f546d15 c93cee1356165f5f 1dbfd12613259a84 d7cce09044eba377 c0f59f92da04c37f 1c512fe860954ff5 f469ffd44a0a848f 87f3c7b74b5463ec 50695a5431d59897 325bacf8d7dc4fcd 522625b8dc3aeb2c af1506a6d66e6024 a3d1caa619ea676f d043b09528c54e8d f6a810735e190422 ee677a12646149eb 132f6db11694a7f6 87d84aa3c93211e8 1ef0d1af1d2bbcc8 5d2431b981e8b8bd 42b9e06c8792487a 2dd0221a35624297 095d5839b2775286 4d992edd341113f7 f7f700821d20fac4 a9d7813d0630556c 6b2680392d6ded06 bdf88b384787e3ed a261098ec85679d2 ccd08a4b51e462ad c4b1c36839df15c8 0a9f12061bb4b690 b5bccac6e4e48d59 34cebc8d6b7fd555 969391b57a106058 2eac491916e1cb2d
zOOJK8TBS9Plex1p,31619de8629da3e9 50b50ed078af7623 ec8749bb842f2901 b196a9858785f5e3 203161e6c50b83fa 9c809cbaab320cf3 2d150770d7b1e61f 2ed724b611a53305 d16987e7cd3f6dda 24118a7a15d890ab 57568710a278dc0e 38c7cd652780f763 2858aafc5ac938cd 7ec1c3f0f1d466df 53bc68684cbb4d9b 35e5320749cfacfb 9065f5aeb6cafbc5 de243bcf5bae3391 54a3b9bcc09df991 0b1e816d5408193f ae81b2d35c623226 503ac6175425b3a2 67c33c0db544f738 4d03465a46a2b53c 518be3371ad3545f 2bbed2b4641c8f9b 5d72da1faa346e23 7c667e069ec7d8a2 822570e3e944d355 5bbe75eb7600ce19 9bcb839abf364980 2eb9296eca90b130 66a2eb1a4b786f0c 91a6d9fb2bb3a539 4bfed149e89b9ca5 0dd7eb186957ac6b 4303323cb396119f 064dbd7ae7a53537 372b2410d2aea755 0cb52dcd55bdecc2 dbb32b0832d7e4c2 460cf0303629bac9 7a584c7631793eec 1cf343ca6e93a966 038b4c9e0e70528e 0649de8fb1d0e13d 073eea5c79463a8f 0a0dca9aaed8dc56 0f841d7885acbf45 123707d4567109bd
QpobYBC9GXslcnfi,6b3ea604a4e82433 171bdf36dd84c5d8 cf2dff154123548b 30559c39543da1e9 6b2fca30c723a9b4 ff52dc7883b0e982 2c9ecfed7daf4c06 871d4750277093e0 c71470904870d2ae dbd2b7fd67a8f31f 3ef5c72c1d7c636e 7c8b5c4fb978687b ba7c8af2ad1a9dd1 06bfc12192d22e22 0284caf73beaef3f afa1b6e21003ca21 7a8427f1412b2669 336beea737fb11b7 98e21c4379e8db89 284eeeb5060bde93 3f507137fe5b309b ab4329f8a73933e2 a2b21e07b5e35842 4d2922f8c06ab7b3 16e790f618962290 67f3400b2f008337 cbae03d817e7678a cdcd518926ea71ee 1cd8f712bf980003 1168b660667ad901 a2f9874e55c627d3 3e93231eaea5c583 23ba47d60d38e04b b4c888ac5d74e71c 6388ebea84a4bb64 9130616c9d7b3c28 9a66e95c5955da34 616175468c046505 bc56948ae295e2f4 2b89a91ac095e397 2e616fcb05ff5ca9 82d4eba9d2bc2174 9525d5b866e5972c 874cd0ad84aa68a4 6ee90602a20e6205 65cbe52b7e481b3c 2279f159f1305087 bc057877917d24cc 63963058969fe3ad b6ed139a333252b6
z6JMbW6CtOSZ9mId,85b857c31e197868 0557ec9490ecad94 827d43214b6fcbbe 8fade7423db9ef10 97eca8190966f651 bf4f81e882b39648 6e844deedee8b0fd 465f8f10faf1fc20 694f1243d073d853 3a4553b325d55fda ee851b497892c53a 352ed3e3a34ddf56 c4a70ba703688cc2 e783639b9ee4a0a1 359bd515023b6f35 42f58ec54a2b4fb1 17941888cfc7a504 65be0d1458fff732 362fbcad4a2f2ccc 0af91733b909193d e4be71e05e9b4e35 65ca346e593f8aa3 c863d3d24f9d05ae 5eb3a4a68dafd927 37af3e3050aeb452 7edc079ad86f448a fb904550b5470c31 3c354aa3a193efc4 bbdb4aa6a75720ef 1d38dfffa3a86bb8 6636b9194929c718 26de7be43a614182 64ae05c839a8da65 2d2a91ab0b125c71 f290c92d9111852b 385ee9246fddd2af 6cdf46a06e9982fd 8be36d7429c59e28 6322ec3f82e1c42b 88fd17da4120943f caa6d927722f6955 0c24dd7ebd727012 fbdb796b315934fb 20f2485611c2a32b 8e5a1106c2fedec3 a7f119a5849f7f33 53e9ed5d7274c3ab 75057ea31a92b4be 49e3ef7fd5c56750 fb0ad318ace49528
liA3Jp0S93Vp3wgB,afb23b902e1f78ee 72aa0e1befbbbdbf 0e7aaf40a20fdb93 03565cb16db06c7b 03fbe37cc6bee336 5a99c8a4b56f4467 d4d8239edd105f8d d3d52b6af9941769 be6e3ca1bcda62cd b15f0ad7de611be5 022d7dc64df55c32 08ccd780f7b8ce02 009d700dee5ed534 52a80e418912f5db 2f68e7414b9847dc c7c11dcd3d285e3b 72cee38fcaa5edcf 4a02404ca391aa33 db5d5f5e0f16f752 8a27e09011d2c7c4 0559f7f278054a42 222229e647343793 27b954d4e9799710 2f1fda6ea13bdcff 2fa9b46a25c29b20 2fdf1e16fbbcb96c 4f72fdbd0905bd6b 6ae3cf63f834b358 90b51a1b3771b85d b4416bc30d8a7086 b4cae5e93989827c c303604860f34605 c72d18e4bec05201 bf5df5b6664df87b 7f6e4317180857c2 114b9f53d63908e8 92fdeddd281c6961 dd3f51b229eb1b75 7f40f3760d8d0113 19645c7085dede55 d552c36e9a2822c1 3299e7a87391430a dbdce6a9ef205ba3 42637eac426a9bcd 33fbbc06ba84a17c 9ce71acb1aad4486 8cd9a9806e5da93e ac287fa129b56b6a 10d3bf47f6e68283 81da97152dd30aba
3KBd4K6qGIJPM2tI,8ebd8ee272488171 be0fa42feb8b4480 c5694d749687b677 f45e56c6fcb1ad25 9d78e1cecdb07197 e44dc5c1c1bf803d 228590ba144333ee 7102ab6ee5dd8cbe 794df641d9060f81 fe0f0c16ad7f0b02 d163589f249e1b5d 00e54cd9e44acb91 ce504ae3bc5ddc1c 441f23433c31d84c e09fd32e617d96d4 54279676b4ea2cbb f3a8c61b3b0c786f dfcde0b92c7f70c6 b1f2550d2ba6874a 63eeb676e4582807 45a3cfecf31c6f22 6ede21929d26de77 80ecef13f71a124e 8d71996e10efc591 cbc2f69d7fb3b1d6 ddbe3d7aaab92ab4 8fefe13b5f0ed0bc f433253a809a8ef8 264bc02df2b095a5 6a43b005294daa79 eb319e34da656b9a 8e6bf17c1cc70a0c bf6fc62d2791e5a1 48f1ccef405c0cb8 e592de2573356516 ab3a50818cbe6d0f e901bc9e9476f6de 5605d7ea4ce8edac 7e0bb71de6494be4 61d63c614a02aaf6 d38346c5944141ea 5a756117fba8bb21 b64649fb40e20133 9a1b92b9e0826cdc 11f66594b42ec26c d7bce5a0ffc67ff3 290e6aaa35268297 6baca683b76408a9 db6d0f0c4affb703 d1201625c4f8ab23
Kz0l9NMKxylD2XXd,cc22fbc5f6c592a9 fe541269221d23c8 23b962534158a4d7 828ffbce0888d4fb a20ee30cbb7a6cf8 324c87e4cab6cc2f 10d251f8c255185f 23b3902bb382d9cc b22900e745982797 17060bca7e210f7e f255d6d420f55186 2a817e8f96a290d0 268984839a1dd7ae 35470e86828a0f54 0e9af3aa16dfa6d8 70d34c4c14769113 d5fdab2516916456 60aa6566b6aa722d 6e0dfeafb824355e 84c236aa528a9ecb dac55251617fd19a 5a1e41ab176048f9 43cdb2f5cc1069c3 67a68fe49c30d594 3f5ea69bfdeec98e 9069f825a669bb04 d5f61e02bcdebce3 6a4ad1203d0de6de 32f9b396a1954030 0bfcfc48d1cd5dda 8986a78674d2b72f ae0e96d0c6ed226b c59cf614fb543de9 25095ab289d13076 fedb12662f4cb4da eb8175a821d12b88 e2f979abed05f391 d556fe745c89d6b8 58b39bc7fe2f8548 eff80e0eb10c635e f35cacabe02b46de 8d6c82c1821fdcf7 d8e6d32904f0e3f4 e4b5b505ff5b21fe d53ad81050be4c5a 32dc222c9925a977 7a35e5feee6444bc 2a8bfcc73dd59ed0 7438c2b1eb384a37 98b59a79a2eaf277
AuB9PUAp4iTuZcCY,ca3bb086e8c5f689 a26831d7807db0d5 bcff573912d7368a ed03f78acbdf2ab3 9381da70f31c7c82 bdd3666335ff4406 53376edcb915a5a7 3e9fb647330dbcab f85201e523aabb7f 5f1dd6e9d19eec69 03ee6c7144e602f5 a26f3bda019542aa 2a94c92e2f500447 44c44f1b1c094af5 2dc55904b28cf143 435c4373e0e96e5c 0f264e4b2151ea4d fe80481159f99048 9d0d2440cd64d2c1 58e773f556f778dd 039da587d36802ed ea678b8d36451645 d3bf9ffa5da265ea 3b271f017f44e003 2c1a9e98964ac2e9 7a46219f0bc8c111 bbfe0f8454ef40ef ec997cfc3b09679d c38eaca8f33609a0 0267f051845d019f 4b32bdde48d311ff 0abc436b1b5e1e43 0c874c40acaae921 1738b5b95b04f06b 8942532f249e1d54 e15ec8d2e5920abd 99e955357cd52f41 f338dc60ed5fa61b f2b72362d224f0c2 9879311b1681e073 04b75f522c45fba2 1df51e797e19e18d 5bd027ecd99bd792 6bae6b5d62fff179 6d9043d370b9256b fa63950c98a2db75 fde0a3ded4481cda 67ece39c17bbf092 fb600ee0e370a545 843723b0da15d5bf
oeZDoKCFj9ss328g,899c32208b9d281d 3d574fad5b3ab35b 01560cc7bcaa6ec7 87f334bdfc6d9c4d 93c38a84dff5cd55 54aae36e6d87dc0b 670c80a2d6b62ddb bb5c78743c3f5f0d aaf2752adc8f1ec6 0064f06f7eef4da7 a1c76c0467b34963 445a32bc73969611 519f20688f73d1a0 2b6f09a554bfad48 fb67994dbec15e88 d9347190b5715a52 20826b78c1b5fec4 1f15e8b51cb5c558 608617ce27db7af9 a6886320ba6ac2e3 e8876be1f295f193 184230afb26714c2 2fe7378ae9e7855a 2b35a20b29f26de5 759ab485a0899dde 8f9e55af262ed225 1739d52ac01a6c41 aeb5198a6a999b33 410a3a77d378cc95 513dca80d5ff6a0c 8def58672c1e5326 1db56fa2f2848813 1120408a6a4ada34 39df06ca53601101 ece6f7262911b0e7 2ab1a9a9c77d0e48 368920def6f3e558 c0b701d7c6d8dae3 7e5efe85f635743f 157f28d6b5bf27e4 c76af70218a1ebb6 8577fbda8572807b 9e294f11488c03ae 38f0aeb921ebdcfa 2ce59753ac653313 155f9aec1aac8bda 3f755cc58dda1c1d f80d01306eb46cbf 8fe89c560a2a819f 1a3f468aa4daa978
uo6GqMIeiEPd8Gdg,b4027ff4b078fba6 df21fa8f7c4f02d1 017a7efb83b21d2d 6f3b09de9652bef0 bf94a7161f7b9e66 11029ace2ece643d a13864604e209bee f8742d1f5dd218f6 60606dfd54e144f4 13dbe727ccd7985f 79c800c75e773f25 f903f4d2d1785e06 b981e24d0bd2fc31 a318580e105e57ad efca48182bee4f7b e6df98cb818ca9d5 196db2485131c341 c84a23e99abbf10a 1f05aef96d4c97dc c5ac829b00dbd365 b765fae6fdab9308 01169791d5296308 134ad51b7f9e94db 8b0c556c99abdea8 0f1c24b7e89a164e f23c837a2d2fc600 b000e18c79b12a95 0eddd48404df81fa b26a0414efe235d0 25e4552fd9015a8f a180497f3ca8e32f 60f3d42efdf231d7 05c059e33731337b 347efbc8b0b79e23 f9c68119358a3bb8 081a13445e0f47cd 08625ec2b99943d4 fb5d152fb30437b6 27087b046d5e4153 ae4ce918d47a084c 7f71602a930b5f28 5c0100afcb22b129 e3cfdf77b62e7ee7 93bc988de3b16349 14883acaeb538566 db15f2ab62a25010 80db1820e70ed15f b01db4dbc0ca76c8 7204d90f97b64a84 4b4e5ca1d2ad9bf3
j12ZKKC49zHqbY0v,004870fd78c27586 7beee4c90aa3d7f3 ff47af961756c493 c420ad0ca680714f e4086c3bbf0c5928 397046419eaab6b4 f635c4d7d3e9bbdf 59055a9139aac816 af8e0e27ef25ad9a c49806b784da4a6d aec6ffcd1830160f 5e70e8fbb4b47dec 539f0a9a5e5ca7ca d7658db577a952ba 06600bdf196e7688 6f7b79f81cd41b66 0180aa220abf30c8 cb6a1e061932b869 b82a0b2b497cd268 9ca136133666883f 9953eaac528276af 19356b448863ab98 0f3e583d6877044d acdee8526694cf77 9cf8913da5eddd0a 0f7b5e83ecbd6998 809a855aa63cadd2 f8a4ef7b38d54a1d f13e0cf0bb3e5499 7660e08e7c4ad76c 10735e2c9bbbfe45 20105a216100f22a 8c4e8b43ed085032 6b2c6bc7177ddcdd 3381b7dcd8fb2c9b a535a4232b55cd5c 7a4f8d141ed4c5c0 ac1cc68a4b56d089 813f599781cf119c e929d540121c9bb9 cfc94035a9d35d98 e1de46509fdc4d43 852cb70d4b4a8ef4 4b44012b7e224124 e0d5d33bc325af64 9e5264e6ce6eead6 3925e34e7bd3064d d616b636c1f89dc9 67e0a462b253bfa4 1e6472ce9157bdd3
COXWiIGYIUQk3I2H,37ee9724913f0de7 994649374a2daacb b29c6aac8659adde c44133e39fec4272 307d7477124ce2ee f2f2a56fb4554746 810917a26867032a 534d93c6c9ffee9d d3643958d4a94c8d 1d8de674fde7142f 81d1f476af5e76ec d62d3101734a95ac cc087f97fd3d2b35 1a67e2815baaf9f9 35f336639502d9d5 2b9e1bad4c1153b8 39df34ed6424fb8f 9007c5a33390084f b3ff0463aed9a3a4 38820d8f828504b3 c34b3bc2a1633544 fa413230e5bb9000 15b181d550f82934 95d37680b1d67b0f f14319cafd67d116 17fa26fa1280dcac e8610d40e65bc80d 0612c32ae191c490 f46aa6eec4f7a384 ad56cfd6deff0a4b 5b6f5d8908082016 d66991d6a00795c2 228e500f28872178 0274da1c0929ae3c 2267e4f3a0bf065a 53c4187bd2589e84 74c8e11143ff5fbd 9f584b3845cd9e02 b8203e0d1a34a53c 6974e5ed51d37c45 0b67bbabdb5d485f c701f4e5224afdc1 160162814ded7ce1 a0991577823acdf9 3381c9e0c618add9 ab60cbd9c7057317 22852405f4f99cde 868aca418275cdc5 44f05b34de2d75a7 b38b467c2e8a6a8d
PO86X0gMB6vygZwQ,ed234ed203611c6f 83c4708548bdcf94 24401ccf18876e0e aa475f5540033f29 9f926573e9c2a2ae 9adaa71252d9c2a9 699589ba6a3ca762 ee31f80815179bfd 0672696a67567d37 2139669858682a4b b9a945eb214f3ef8 1566c50547f3e715 7389dbe431cdebf0 84b36df70210ab5f fab387edf752394a 12ffb57405fec4c6 84a08f208f71d189 0ea14a0d7d9fdc72 6594ced829936685 71662f79132af04a 5218ff787a095556 520790bcb58cf2ba 0bfeed7dac65f155 1bca371a287876bf 943a97c8b4638e4d ff8c885ae1d096c5 54e2af6d91225d71 53dd538797483a7d 1d593369a117b38d 78b285f41312ebcd a02b8ef15f45d0fe d27055d1af72be0c 9b6c94f19694d433 56e1c0a91e2aaa52 e3d3b69a39c008fc 99cb80694dfcfb9d 6861c3c55b1260d5 de48cf8891040505 ae157b02287d64d9 1be8cca09bb41b25 6edcbcd8593429be 0785114327de7fe1 fb8dcc44051fa709 a5ed32cfa4482dad 1d949d96fe6cb95c 97d54c0340976bbf ac8ccc4a6f1adf73 ed39d9201973ce1f 5d191415e0e08ed9 a2b16a4e48009f05
zSNkitAHBfK6BSxn,556ca469ef5fc615 7c932caf1ad8c548 cde4d46aa5053550 cd6b72045d297a13 afa79b7980430a3c b55eb2308f40fee3 9124a10a19b321da babf815ba4f8bf4f 06cf09b811e02983 3fe8a55555071705 0d4476137de3ffc6 b0269858e50327ff 31b069c9f83125eb 151345c51455ab81 5922e031aa8bf2d5 02982e8af12086b8 9e4cdb0fa8eebe86 37dbca2c792888f1 9688bbee82f22ac5 24948ab67b99a46e d2b66b1552d79376 cf56a6fb0c339d58 3e381070886777e6 252dfdce51ae6227 c620520dff5fa786 d44556efcc52d0ae cecb8b914ba8326b 3bcc2152910fb805 0072f756ae66cc31 0c20d2d9020362ba 5ac716f568c2086d 184dc8e6ef5ed8cc 91e008eff5106793 2b4ff456455572a4 98de73f58cd434ed 7a94c8f68047b0ea e8b2b4c8d99bf7ac d51f194ebc4ef425 4660ecfd9104bc79 2e3d28916bac6b92 4818b98ca9108493 dcd3fa837aa323f0 03c376eded675596 59ae21cef955e3ed 4afb0adc1844819f d4c5ecbf287181db 707c2725ed7ea8d2 feaa5d42127fc449 ec38432de05b35da d34aea625a53a574
uCDqsCOBC3gQACCf,561bbebfbf086603 02f447049cc21b04 5a0d03fee0c62e0a 717373945f70a094 18bc1911f1fd755f c650c2bab50331e3 71eaf5d71aa1281d 709c5db7c253587a ac23c619037cc52c 0ac3f5411977ef3f 9d1a35f79cc40578 7070f76a8b52be5d dbefb9c9b62493b5 124f9af501fd7102 a582bd394f1f114d 627d4b14c100092d 857ab0e8dbc0e261 46733c0331287f8b bcf9d4ff8cdeac88 ca6dba3d886f27fc 7e48dd800704addb cdb54b9650e66530 5cfdd98b88c9490b 3daec006e493c563 6571d1f0ab76988e b8afcb7d3ffdf26f 162f8594a4e59460 7844c30bd4c41919 877dfbabdc8f1a8f 755c2707d94cb6b9 801033f6dc0bb1c4 c0af8af4963a8656 73e1e727286a80e9 b05c4b9abae7b168 291284a9835f8056 937419bb7da272de 824564a1bb11831f 396262608a60390d 37453aeeb07c56b8 f3d5bb8a17a2433b 983e9018e2446e65 00c3c048e0f869fe c79b42ec8f82b5d7 1cc8022c798750e8 b392a32cec0cd10e f226ddb0a5bf1813 15fd38b6e8cc5069 ca628d4c04e6c288 986efa8f4b10f2b9 bf13ceb3153d80a8
UcNP06obgZfbDVXP,183876258d4cf098 007e56a9959aa3ae 04130ed684f02adc fb45705914d27b30 1162d2ec80eb91e0 26beb27dba8e9f64 e7c5d2c02740976e 0b1311ceb2f8b906 abbb884ec956f91f db8e286d4e5bc80e 81b4c8508a2b2037 e989eddb0a405a02 6d53200b74aaf4ca d4f4a4c1954409f3 1c254ec36867b918 a3ac30eb46ee58cd 125f3d93cbf750d0 49b9c1c2522e6229 85a379f50951d2dc 3cd336dfe674ad1d b5bccac6e4e48d59 059cadbc35473721 bf3dbc420dceebec 228af09c85d57397 d0dd6fa2cdaf9f1d 444768febdafcd93 7a984e8a3907825b 82eb7a493fa114cb ace8aa04c7d34f6d 63348b6e4ac813a6 76ba7007825fc964 836b5019db43e693 a8eff19dfea55549 698b5194c37b67d3 66d74a05bb51643e b6532671502fbf0e b48c80b82049e0f5 e6902144ac747ce9 b10f515086f6ae43 72e5ec559648c382 3331cdb47a811f43 6c2515f7ffab2eb0 c2d8bdcbb189f03c 3c8cb70387fb3360 7732222038808564 ae7c1332dfa56367 fac42f424b8a942f d7d5cebe6eda5bc7 d2112116101bda45 a31e0cd5cc774087
